198,1.345636,866,226,64,35,4203,339,962,205,1266,153,396,72,426,41,117,20,4182,358,945,154,1262,148,392,71,422,42,115,18,433,113,170,96,2114,173,3129,1615,632,74,1421,858,210,20,544,308;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Fantasyland},f{/mnt/cdrom/Ball in the House/04 Fantasyland.mp3}
265,1.296036,860,209,61,57,3638,361,455,190,806,175,281,182,330,44,70,24,3642,369,436,166,786,149,256,117,328,46,68,20,431,104,123,90,1830,181,1566,854,402,88,703,399,162,22,389,196;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{Autum Leaves},f{/mnt/cdrom/Extempo - Channel 32/08 Autum Leaves.mp3}
163,1.369705,859,236,48,40,4390,269,461,155,907,96,242,85,433,40,84,19,4402,270,443,140,896,94,229,70,432,40,83,19,430,118,134,99,2209,135,2199,1029,453,47,674,332,214,19,348,192;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Stuck in the Middle With You},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/08 Stuck in the Middle With You.mp3}
135,1.227442,841,168,79,47,4188,333,815,281,1148,123,364,73,442,51,115,24,4172,366,776,184,1140,120,357,76,439,54,112,22,420,84,161,76,2107,172,3016,1787,575,64,1380,757,218,26,463,284;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{Mr. America},f{Throat Culture - Acapella Head/12 Mr. America.mp3}
199,1.328623,908,231,60,28,4414,508,1010,220,1284,86,426,123,452,62,132,29,4394,510,999,224,1279,89,418,119,450,63,131,29,454,116,182,104,2221,257,3729,1970,643,44,1712,1044,224,31,532,282;g#{12},g{Other},a{Vocal Sampling},l{Una Forma Mas},t{Del Caribe Vengo},f{/mnt/cdrom/Vocal Sampling - Una Forma Mas/10 Del Caribe Vengo.mp3}
255,1.355648,860,233,47,46,4048,314,732,196,1266,166,379,103,415,46,120,24,4052,309,714,176,1258,136,372,85,415,46,118,23,430,117,119,63,2035,162,2991,1709,632,86,1167,834,204,24,466,282;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{Love the One You're With},f{M-Pact - It's All About Harmony/03 Love the One You're With.mp3}
205,1.279009,886,232,72,50,3674,564,749,230,1067,178,380,107,373,62,115,25,3714,438,699,172,1071,162,363,68,376,55,109,21,443,117,146,83,1850,283,2466,1434,534,89,1322,647,184,31,402,199;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Without Love},f{Five Live - Quintessence/Five Live--02 Without Love.mp3}
185,1.388756,811,238,81,46,4170,383,577,273,839,150,302,108,378,52,94,26,4210,353,522,179,824,148,278,88,379,52,90,18,406,119,127,82,2099,194,2275,1374,419,76,882,549,186,26,460,242;g#{8},g{Jazz},a{AC Rock},l{UR What UR},t{Break My Stride},f{/mnt/cdrom/AC Rock - UR What UR/05 Break My Stride.mp3}
168,1.364532,781,282,68,53,4184,870,897,301,1249,260,416,148,448,88,114,33,4251,787,836,236,1265,293,384,93,455,81,107,24,390,142,177,115,2108,437,2921,1620,627,131,1391,768,222,44,444,211;g#{0},g{Blues},a{Rockapella},l{Where in The World Is Carmen S},t{Where in The World Is Carmen S},f{Rockapella - Where in the World is Carmen Sandiego?/10 Rockapella - Where in the World is Carmen Sandiego?.mp3}
197,1.269289,863,240,59,28,4558,355,646,275,1153,201,313,123,472,69,99,40,4578,379,611,191,1149,205,297,79,473,76,94,26,432,120,141,83,2293,178,2305,945,578,100,1012,566,234,34,386,186;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Bus Stop},f{/mnt/cdrom/AC Rock - Acappellago/06 Bus Stop.mp3}
159,1.246420,815,174,86,52,3880,434,671,223,963,131,338,77,388,53,109,28,3897,437,650,198,959,131,328,72,388,54,107,27,408,87,154,85,1956,218,2536,1106,481,68,931,677,192,27,375,190;g#{28},g{Vocal},a{The Trenchcoats},l{It Turns Me On},t{It Turns Me on},f{The Trenchcoats - It Turns Me On/02 It Turns Me on.mp3}
139,1.323060,812,214,69,51,3475,250,633,195,761,177,412,90,285,46,115,20,3478,237,616,197,734,173,386,81,280,47,112,19,406,107,121,77,1748,128,1993,926,380,88,1214,556,140,23,471,233;g#{8},g{Jazz},a{Bobby McFerrin},l{Spontaneous Inventions},t{From Me to You},f{/mnt/cdrom/Bobby McFerrin - Spontaneous Inventions/03 From Me to You.mp3}
157,1.253439,811,198,100,49,4382,421,1124,421,982,208,441,158,405,51,151,31,4333,348,1069,394,951,215,403,130,396,48,144,28,405,99,140,74,2206,215,2555,1550,490,105,1403,857,200,26,470,283;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{St. James Infirmary},f{Throat Culture - Acapella Head/08 St. James Infirmary.mp3}
224,1.234650,799,235,62,40,4262,889,934,519,1217,259,520,121,438,90,135,57,4231,854,926,525,1192,217,517,130,432,84,136,61,399,118,157,108,2141,442,3298,2127,613,133,1978,1243,216,44,537,342;g#{28},g{Vocal},a{Throat Culture},l{Acappella Head},t{50 Ways to Leave Your Lover},f{Throat Culture - Acapella Head/06 50 Ways to Leave Your Lover.mp3}
94,1.366330,848,233,63,33,4822,125,579,156,1049,39,275,42,486,15,97,17,4838,130,556,113,1041,38,271,38,486,14,95,15,424,117,136,83,2427,64,2416,1408,525,20,893,700,241,7,470,265;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Witch Doctor},f{/mnt/cdrom/AC Rock - Acappellago/12 Witch Doctor.mp3}
336,1.333008,846,233,64,32,4137,617,640,259,946,158,320,151,400,65,97,32,4160,569,614,227,948,222,302,92,399,60,94,30,423,117,128,87,2081,311,2169,1119,473,80,853,546,198,32,377,183;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{Change in My Life},f{M-Pact - It's All About Harmony/08 Change in My Life.mp3}
154,1.363757,850,234,73,48,4184,271,611,213,944,101,311,92,408,38,90,21,4210,241,573,167,929,94,293,83,409,33,87,18,425,117,134,91,2104,137,1793,820,473,52,979,601,201,19,391,262;g#{8},g{Jazz},a{AC Rock},l{UR What UR},t{Silhouettes},f{/mnt/cdrom/AC Rock - UR What UR/02 Silhouettes.mp3}
212,1.310969,881,220,60,40,3893,557,520,226,877,126,302,138,366,34,94,27,3890,569,504,216,861,118,287,122,363,34,92,25,441,110,120,66,1958,280,1749,543,437,63,662,447,180,17,398,179;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{Home},f{SoVoSo/10 Home.mp3}
187,1.250037,841,183,89,46,3234,548,767,267,1058,151,430,95,339,47,112,32,3212,534,733,242,1040,149,413,86,336,46,108,30,420,92,157,84,1624,275,2269,1262,529,77,1365,705,167,24,463,278;g#{62},g{Pop/Funk},a{The House Jacks},l{Naked Noise},t{Attitude},f{The House Jacks - Naked Noise/07 Attitude.mp3}
192,1.229024,885,204,57,36,4610,619,521,298,963,118,239,120,449,69,88,33,4686,427,480,142,983,169,221,57,456,61,83,18,443,102,155,111,2318,314,1951,958,481,58,796,490,222,34,414,228;g#{24},g{Soundtrack},a{Rockapella And True Image},l{Spike & Co. Do It A Cappella},t{Under The Boardwalk},f{Spike & Co. Do It A Cappella/07 Rockapella And True Image - Under The Boardwalk.mp3}
219,1.263513,908,195,46,37,3777,352,400,191,784,170,258,150,335,45,69,18,3780,352,386,183,774,169,243,108,335,45,67,17,454,98,120,74,1899,177,1570,669,390,86,832,630,164,22,414,218;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{How Long},f{/mnt/cdrom/Extempo - Channel 32/04 How Long.mp3}
305,1.250725,862,190,73,44,4011,357,986,285,1162,144,479,112,405,32,135,30,4001,372,973,277,1145,115,467,90,403,33,133,29,431,95,171,107,2019,184,2951,1757,580,74,1521,787,200,17,504,250;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{Say},f{SoVoSo/02 Say.mp3}
302,1.311162,872,219,44,47,4090,413,605,254,1040,170,332,137,406,50,86,25,4100,399,575,182,1033,161,319,90,405,49,84,19,436,110,115,75,2057,207,1843,806,520,84,740,441,200,25,355,165;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{If I Lost You},f{M-Pact - It's All About Harmony/04 If I Lost You.mp3}
163,1.285500,895,202,50,30,3963,223,406,125,881,90,212,68,371,40,69,16,3968,217,394,107,881,91,207,64,371,40,68,16,448,101,103,53,1996,112,1742,781,441,45,604,415,183,20,330,123;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Because},f{/mnt/cdrom/AC Rock - Acappellago/03 Because.mp3}
166,1.233570,891,179,52,60,4354,470,612,223,900,111,258,79,392,47,88,18,4391,425,571,113,900,109,245,69,394,44,84,15,445,90,123,114,2190,236,1882,796,450,56,699,423,194,23,348,152;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{Never Will},f{Mary Schmary - Smarty Pants/02 Never Will.mp3}
199,1.276497,840,191,80,46,3916,424,911,212,1200,146,395,81,421,54,109,24,3938,412,890,178,1193,146,383,70,422,52,106,21,420,95,187,88,1968,214,2567,1178,602,75,1307,692,208,27,444,222;g#{0},g{Blues},a{Rockapella},l{Where in The World Is Carmen S},t{Everything to Me},f{Rockapella - Where in the World is Carmen Sandiego?/02 Rockapella - Everything to Me.mp3}
242,1.294874,777,191,136,59,4643,389,777,234,1059,122,341,122,464,37,109,29,4632,395,734,226,1018,110,312,75,455,38,102,28,388,96,128,65,2337,197,2358,1055,531,61,875,593,230,19,310,140;g#{12},g{Other},a{Moxy Früvous},l{Bargainville},t{Gulf War Song},f{/mnt/cdrom/Moxy Fruvous - Bargainville/15 Gulf War Song.mp3}
231,1.288580,909,209,62,35,4317,367,793,180,1241,84,398,117,443,31,121,20,4310,370,778,166,1230,84,388,88,441,32,120,20,455,105,195,115,2176,184,3295,1874,623,42,1557,752,220,16,538,278;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{Mary Mary},f{/mnt/cdrom/Extempo - Channel 32/03 Mary Mary.mp3}
202,1.405094,779,233,85,62,3593,262,525,264,698,148,336,119,298,54,102,30,3599,235,463,226,670,132,304,90,292,49,94,27,390,117,120,70,1810,133,2005,1245,348,75,926,587,146,27,388,180;g#{12},g{Other},a{The Flirtations},l{A Cappella All-Stars The 1997},t{Do Not Turn Away},f{/mnt/cdrom/CARAs 1997/08 The Flirtations - Do Not Turn Away.mp3}
211,1.363453,884,242,54,51,3614,330,579,164,925,139,326,82,359,32,81,19,3627,341,563,125,917,135,316,77,358,32,79,17,442,121,133,96,1820,169,1742,755,463,70,880,500,177,16,376,201;g#{28},g{Vocal},a{Rockapella},l{Primer},t{Last Night},f{Rockapella - Primer/06 Last Night.mp3}
145,1.195003,823,171,110,75,4165,514,614,416,942,218,294,192,398,73,93,41,4214,486,559,329,932,212,269,164,398,70,89,36,411,86,144,78,2095,262,2254,1559,472,112,691,474,196,37,387,205;g#{28},g{Vocal},a{The Trenchcoats},l{It Turns Me On},t{A Tribute to Vanilla Ice},f{The Trenchcoats - It Turns Me On/08 A Tribute to Vanilla Ice.mp3}
333,1.229425,367,428,34,56,2308,1619,1214,638,833,188,868,514,241,132,171,86,3624,539,764,298,2027,946,473,216,425,50,112,40,181,216,272,171,1154,822,4472,3256,412,99,2654,2260,117,67,732,488;g#{62},g{Pop/Funk},a{The House Jacks},l{Funkwich},t{The Star-Spangled Banner},f{The House Jacks - Funkwich/12 The Star-Spangled Banner.mp3}
314,1.341696,883,236,36,27,3748,440,365,209,744,190,237,121,331,52,66,23,3747,442,349,168,737,177,226,94,330,52,64,18,442,118,113,69,1885,221,1351,595,370,95,568,362,163,26,378,150;g#{8},g{Jazz},a{M-Pact},l{2},t{My Way},f{M-Pact - 2/06 My Way.mp3}
339,1.292724,865,209,53,35,3768,543,527,261,860,206,297,122,342,67,87,32,3769,550,521,258,852,204,291,117,340,67,86,31,433,104,109,60,1896,273,1767,928,430,104,615,336,168,34,402,193;g#{0},g{Blues},a{SoVoSo},l{SoVoSo},t{U},f{SoVoSo/12 U.mp3}
207,1.304868,891,222,78,63,4024,448,1043,296,1329,134,469,102,416,52,139,27,4025,437,995,272,1323,134,451,88,413,50,135,26,446,111,176,105,2024,228,3501,1864,666,69,1754,990,205,27,566,277;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Love Your Smile},f{Five Live - Quintessence/Five Live--01 Love Your Smile.mp3}
269,1.259029,848,235,36,26,3572,432,548,206,1067,161,314,136,376,38,77,27,3569,433,537,185,1065,166,308,126,375,39,76,25,424,118,102,62,1796,217,1935,918,533,81,1246,831,185,19,409,244;g#{8},g{Jazz},a{M-Pact},l{2},t{Under the Sun},f{M-Pact - 2/08 Under the Sun.mp3}
231,1.208523,849,166,79,33,3406,502,771,307,1119,222,423,136,328,44,104,32,3398,501,755,305,1106,222,414,136,324,44,102,31,425,83,194,99,1710,256,2769,1919,557,112,1664,1180,161,22,512,304;g#{62},g{Pop/Funk},a{The House Jacks},l{Naked Noise},t{Another Chance},f{The House Jacks - Naked Noise/05 Another Chance.mp3}
314,1.254758,895,201,36,20,4254,488,688,200,1342,226,343,79,462,51,95,20,4263,484,680,183,1340,227,340,77,462,49,94,18,448,100,108,63,2139,243,2271,1133,673,114,993,574,228,25,378,229;g#{115},g{Unknown},a{spiralmouth},l{spiralmouth},t{Love is a Good Thing},f{/mnt/cdrom/spiralmouth - spiralmouth/03 Love is a Good Thing.mp3}
211,1.321264,792,227,96,54,4886,549,414,286,777,200,342,222,395,62,92,20,4926,530,377,215,728,145,311,175,390,64,89,16,396,114,146,87,2459,279,2368,1198,388,102,741,494,194,32,458,277;g#{0},g{Blues},a{The Roches},l{Modern A Cappella},t{The Hallelujah Chorus},f{/mnt/cdrom/Modern A Cappella/16 The Roches - The Hallelujah Chorus.mp3}
228,1.386060,877,285,52,47,3386,456,728,149,1302,172,334,102,411,63,83,23,3423,220,708,152,1336,202,313,76,414,43,81,21,439,143,147,104,1700,233,2687,1171,652,88,1271,791,203,32,445,225;g#{12},g{Other},a{Schrödingers Cat},l{Big Beat A Cappella},t{Jump In Line},f{/mnt/cdrom/Schrodingers Cat - Big Beat A Cappella/10 Jump In Line.mp3}
235,1.253311,916,206,40,33,3752,505,671,246,1310,287,409,89,427,82,101,24,3742,502,665,242,1309,288,407,88,426,82,101,23,458,103,158,157,1889,258,2092,1413,655,145,1112,621,211,41,405,199;g#{115},g{Unknown},a{spiralmouth},l{spiralmouth},t{Spend Another Minute},f{/mnt/cdrom/spiralmouth - spiralmouth/12 Spend Another Minute.mp3}
179,1.343614,911,239,59,42,3701,315,823,167,1275,120,400,68,403,29,104,18,3707,314,807,138,1272,119,393,65,403,29,102,17,456,120,160,106,1863,161,2492,1436,639,63,1309,614,199,15,463,277;g#{28},g{Vocal},a{Rockapella},l{Primer},t{Where In The World Is Carmen S},f{Rockapella - Primer/10 Where In The World Is Carmen Sandiego?.mp3}
174,1.213126,881,161,74,38,4356,343,817,250,1271,150,334,75,463,40,105,26,4350,315,788,226,1265,141,326,70,462,35,102,24,441,80,138,78,2190,168,2398,1066,635,75,1215,766,229,20,472,230;g#{28},g{Vocal},a{The Trenchcoats},l{It Turns Me On},t{Come Together},f{The Trenchcoats - It Turns Me On/03 Come Together.mp3}
289,1.308624,835,216,51,61,3861,719,538,294,927,142,258,103,379,51,74,26,3925,659,501,183,934,131,242,84,384,43,70,16,418,108,122,87,1943,361,1801,968,464,72,766,470,187,25,427,221;g#{0},g{Blues},a{Rockapella & The Persuasions},l{Where in The World Is Carmen S},t{My Home},f{Rockapella - Where in the World is Carmen Sandiego?/04 Rockapella & The Persuasions - My Home.mp3}
169,1.313158,812,220,80,66,4871,156,589,342,1038,127,302,157,478,27,90,46,4910,219,527,147,1018,109,276,117,478,39,83,31,406,110,132,93,2453,81,2377,964,518,64,660,345,237,13,408,205;g#{115},g{Unknown},a{AC Rock},l{Acappellago},t{Come Go With Me},f{/mnt/cdrom/AC Rock - Acappellago/02 Come Go With Me.mp3}
108,1.447118,835,300,48,59,3872,529,695,363,1051,226,375,116,402,71,94,39,3977,255,606,204,1085,231,341,75,413,57,86,22,418,150,117,98,1948,273,2225,1234,527,114,1234,673,199,36,404,242;g#{28},g{Vocal},a{Rockapella},l{Primer},t{Sixty Minute Man},f{Rockapella - Primer/13 Sixty Minute Man.mp3}
276,1.258495,895,188,56,26,4145,324,415,136,880,140,204,50,395,41,72,13,4150,320,406,127,878,140,201,47,394,41,71,13,448,94,103,57,2087,164,1960,785,440,71,632,461,195,21,367,222;g#{24},g{Soundtrack},a{Ladysmith Black Mambazo With T},l{Spike & Co. Do It A Cappella},t{The Lion Sleeps Tonight},f{Spike & Co. Do It A Cappella/13 Ladysmith Black Mambazo With The Mint Julips - The Lion Sleeps Tonight.mp3}
214,1.308259,854,204,44,33,3165,420,681,221,1256,170,438,116,346,31,90,22,3156,410,662,217,1252,167,431,115,344,30,88,21,427,102,133,77,1593,210,2503,1455,628,84,1440,820,170,15,497,270;g#{62},g{Pop/Funk},a{The House Jacks},l{Naked Noise},t{Superhero},f{The House Jacks - Naked Noise/04 Superhero.mp3}
188,1.305957,829,209,66,41,3892,581,760,212,1047,130,350,114,389,63,97,25,3917,556,746,216,1041,132,342,113,390,59,95,25,415,104,109,62,1959,295,2008,955,523,64,956,673,192,32,363,157;g#{28},g{Vocal},a{The Trenchcoats},l{Your Joy},t{Everyday People},f{The Trenchcoats - Your Joy/06 Everyday People.mp3}
