168,1.339939,876,231,71,30,3534,255,890,150,1414,192,465,102,431,42,147,25,3519,284,879,145,1394,197,463,103,427,46,147,26,439,115,141,93,1777,129,2852,1945,708,97,1283,694,213,21,533,261;g#{35},g{House},a{EJ Doubell},l{GlobalUnderground - Departures},t{Axiatonal},f{/mnt/cdrom/Global Underground/Departures/08 EJ Doubell - Axiatonal.mp3}
230,1.359947,911,245,50,26,3209,383,738,275,1328,169,476,170,389,48,129,41,3184,376,723,269,1312,172,472,169,384,50,128,40,456,123,236,169,1612,195,3899,2853,666,88,2077,1804,192,24,525,302;g#{111},g{Club},a{Pizzaman},l{Mix Heaven 97},t{Gottaman (Pizzaman Remix)},f{/mnt/cdrom/Mix Heaven 97/1.04 Gottaman (Pizzaman Remix) - Pizzaman.mp3}
169,1.360484,871,245,64,35,3973,385,880,217,1438,254,375,59,452,55,127,16,3960,387,876,222,1428,257,371,67,448,56,127,18,436,123,153,82,2000,191,2690,1277,720,128,1018,494,224,26,398,191;g#{111},g{Club},a{ETA},l{Mix Heaven 97},t{Casual Sub (45 or 33 Mix)},f{/mnt/cdrom/Mix Heaven 97/1.20 Casual Sub (45 or 33 Mix) - ETA.mp3}
323,1.234413,900,177,65,25,3423,591,876,180,1539,134,431,82,408,62,127,20,3385,604,855,176,1522,129,425,80,402,63,126,20,451,88,169,91,1720,301,2672,1396,771,70,1772,866,201,31,543,269;g#{26},g{Ambient},a{808 State},l{Ninety},t{Donkey Doctor},f{/mnt/cdrom/808 State/Ninety/05 Donkey Doctor.mp3}
152,1.351986,947,251,32,14,3433,529,601,161,1249,183,348,122,396,43,80,22,3429,529,599,160,1246,181,347,123,395,43,80,22,474,126,139,79,1724,269,1762,737,625,91,1107,532,195,22,386,176;g#{52},g{Electronic},a{Bath},l{n-graver},t{The Wading Pool},f{/mnt/cdrom/Bath/The Wading Pool.mp3}
358,1.307247,911,220,57,18,3785,570,1046,238,1556,141,514,125,431,59,162,37,3743,573,1035,234,1537,137,510,123,425,60,161,37,456,110,209,111,1905,288,3236,1744,781,72,2074,1266,213,30,563,296;g#{111},g{Club},a{Gloria Estefan},l{Mix Heaven 97},t{You'll Be Mine (Party Time) (R},f{/mnt/cdrom/Mix Heaven 97/2.04 You'll Be Mine (Party Time) (Rosabel's Fiesta Mix) - Gloria Estefan.mp3}
179,1.325495,918,231,41,16,3751,563,882,218,1592,266,462,156,437,73,137,34,3738,566,877,213,1588,266,462,155,434,74,137,34,461,115,241,154,1893,277,3550,2149,788,140,2224,1731,216,34,921,504;g#{18},g{Techno},a{t r a n c e [] c o n t r o l},l{N/A},t{Atomic Dance Explosion [Radio},f{/mnt/cdrom/Trance Control/Atomic Dance Explosion [Radio.mp3}
353,1.369237,897,245,55,23,3621,525,915,221,1302,284,432,138,400,67,139,30,3591,523,909,216,1293,286,432,139,396,68,139,30,449,123,160,84,1823,266,3502,2298,653,143,1434,1085,198,34,488,262;g#{35},g{House},a{Pink Bomb},l{GlobalUnderground - Departures},t{Indica},f{/mnt/cdrom/Global Underground/Departures/14 Pink Bomb - Indica.mp3}
319,1.385455,918,262,33,30,3252,537,623,284,1467,197,433,118,373,71,99,34,3239,543,600,257,1460,202,429,122,371,72,97,33,460,131,156,103,1636,273,2205,1188,735,98,1496,722,183,36,499,281;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Music Response},f{/mnt/cdrom/Chemical Brothers/Surrender/01 Music Response.mp3}
257,1.280520,914,228,49,42,3468,910,713,404,1382,262,322,113,388,112,127,37,3491,998,644,235,1383,266,311,78,389,118,121,30,457,114,283,210,1759,454,3831,2459,691,128,1557,1063,193,56,562,366;g#{35},g{House},a{Datura},l{The Very Best of Steppin' Out},t{7th Hallucination},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.07 Datura - 7th Hallucination.mp3}
353,1.236659,919,200,54,23,3889,197,956,138,1809,93,332,70,477,25,150,8,3844,159,949,110,1796,102,332,46,471,25,151,9,460,100,127,68,1956,104,2659,1569,908,44,1243,795,236,13,449,235;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{I Sit On Acid (Original)},f{/mnt/cdrom/Lords Of Acid/Lust/05 I Sit On Acid (Original).mp3}
166,1.384347,901,260,52,31,4467,612,799,167,1339,156,341,78,515,62,104,27,4445,615,798,166,1336,153,338,76,512,62,104,27,451,130,158,89,2248,310,2963,1568,671,77,1376,698,255,31,401,223;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Get Up On It Like This},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/08 Get Up On It Like This.mp3}
210,1.323148,908,228,38,17,3640,569,633,185,1482,242,380,103,427,48,105,26,3630,571,629,183,1475,241,380,103,425,48,105,26,455,114,107,56,1830,287,1795,876,744,122,939,486,211,24,366,159;g#{111},g{Club},a{Grace},l{Mix Heaven 97},t{Down to Earth (Ascension Radio},f{/mnt/cdrom/Mix Heaven 97/1.16 Down to Earth (Ascension Radio Edit) - Grace.mp3}
270,1.354333,896,243,46,23,3961,858,863,394,1448,217,273,84,453,67,104,37,3932,863,858,396,1446,214,273,84,449,67,104,37,448,122,146,97,1993,434,3019,1312,725,109,863,688,224,33,460,266;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Racing the tide},f{/mnt/cdrom/Chemical Brothers/Surrender/10 Racing the tide.mp3}
149,1.312588,891,220,59,18,4269,533,1025,326,1396,285,392,114,451,52,144,45,4256,539,1019,341,1389,282,392,117,448,51,145,46,446,110,127,71,2148,267,2717,1126,700,144,1139,586,223,26,448,226;g#{111},g{Club},a{Shena},l{Mix Heaven 97},t{Let the Beat Him 'Em (Original},f{/mnt/cdrom/Mix Heaven 97/1.17 Let the Beat Him 'Em (Original Mix) - Shena.mp3}
240,1.401888,863,260,40,26,3111,509,614,158,1322,205,389,73,374,35,109,25,3104,509,606,153,1316,202,387,72,373,35,109,25,432,130,137,82,1565,256,2386,1121,664,104,1240,652,185,18,470,250;g#{24},g{Soundtrack},a{Propellerheads},l{The Matrix},t{Spybreak! (Short One)},f{/mnt/cdrom/The Matrix/02 Propellerheads--Spybreak! (Short One).mp3}
435,1.391911,867,255,54,30,3832,603,980,475,1443,181,412,151,443,69,152,57,3806,600,966,470,1426,186,405,144,438,69,151,57,434,127,162,95,1924,305,2454,1483,725,91,1199,605,219,35,463,245;g#{35},g{House},a{Marmion},l{Reactivate Classics},t{Schoneberg},f{/mnt/cdrom/Reactivate/Classics/17 Marmion - Schoneberg.mp3}
137,1.286539,790,211,86,35,3466,507,536,128,884,84,251,83,327,43,92,9,3434,514,528,124,873,81,251,85,322,42,92,9,395,106,142,83,1743,253,1775,679,442,44,851,536,160,21,428,223;g#{18},g{Techno},a{DJ M.B.},l{},t{The feeling stays},f{/mnt/cdrom/DJ M.B./DJ M.B. - The feeling stays.mp3}
319,1.268269,902,198,73,31,3200,226,846,197,1364,105,510,78,382,31,156,20,3155,241,828,148,1338,108,505,73,374,34,155,18,451,99,133,70,1609,113,2079,1040,684,53,1296,472,189,16,467,182;g#{35},g{House},a{Paradise Fall},l{The Very Best of Steppin' Out},t{7 Seconds},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.11 Paradise Fall - 7 Seconds.mp3}
191,1.287369,921,209,54,15,2851,234,598,93,960,103,257,51,305,13,81,13,2831,236,584,88,950,102,253,50,302,13,80,12,461,105,135,74,1432,118,1463,667,480,52,741,359,149,7,393,174;g#{18},g{Techno},a{403},l{},t{Cruel},f{/mnt/cdrom/403/403 - Cruel.mp3}
317,1.263388,886,216,46,30,3306,742,471,201,1248,181,321,129,369,53,86,27,3304,755,448,152,1241,200,309,117,367,54,83,25,443,108,145,95,1664,374,2026,1190,624,91,1184,810,182,26,442,255;g#{18},g{Techno},a{Moby},l{Everything is Wrong},t{First Cool Hive},f{/mnt/cdrom/Moby/Everything is Wrong/08 First Cool Hive.mp3}
393,1.274774,878,199,42,13,2973,349,487,148,1284,142,315,57,341,36,90,17,2961,350,481,147,1273,140,314,57,338,35,90,17,439,100,127,74,1494,178,1950,894,642,72,1123,643,167,18,461,211;g#{26},g{Ambient},a{808 State},l{Ninety},t{Sunrise},f{/mnt/cdrom/808 State/Ninety/07 Sunrise.mp3}
236,1.320369,905,224,49,23,3790,583,687,287,1207,177,279,122,434,53,106,48,3761,599,683,285,1199,175,280,123,429,56,106,48,453,112,129,66,1905,295,1722,635,603,89,730,412,214,26,362,153;g#{111},g{Club},a{Capella},l{Mix Heaven 97},t{Be My Baby (Bismark Mix)},f{/mnt/cdrom/Mix Heaven 97/1.15 Be My Baby (Bismark Mix) - Capella.mp3}
306,1.235502,886,185,68,38,3540,500,719,417,1332,224,375,131,410,60,105,46,3512,467,694,406,1314,211,373,136,405,55,104,46,443,93,167,88,1780,251,1947,1029,668,112,1241,722,202,29,387,198;g#{35},g{House},a{DJ Cartoons},l{The Very Best of Steppin' Out},t{Popeye},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.10 DJ Cartoons - Popeye.mp3}
227,1.304849,931,226,32,34,3594,536,604,183,1625,253,286,79,449,41,88,17,3598,547,583,137,1626,248,280,79,449,42,86,12,466,113,137,91,1800,267,1966,1047,811,125,844,423,222,21,380,219;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{Doggie Tom (Overture)},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/09 Doggie Tom (Overture).mp3}
190,1.343285,891,235,70,52,4241,449,1439,492,1577,302,475,158,478,41,193,57,4221,531,1378,471,1574,287,472,162,473,40,189,59,446,118,153,96,2135,225,3922,1697,792,151,1286,581,237,20,516,250;g#{35},g{House},a{CLS},l{Reactivate Classics},t{Can You Feel It?},f{/mnt/cdrom/Reactivate/Classics/01 CLS - Can You Feel It?.mp3}
401,1.349913,881,243,49,21,3501,308,692,267,1303,268,413,168,387,45,119,39,3478,308,683,263,1290,262,411,167,383,46,118,38,441,122,112,53,1760,155,1660,782,653,136,998,578,191,22,365,177;g#{35},g{House},a{Anjo},l{GlobalUnderground - Departures},t{Sunrise},f{/mnt/cdrom/Global Underground/Departures/15 Anjo - Sunrise.mp3}
425,1.292499,865,218,65,31,3621,344,945,222,1395,223,417,110,424,52,138,29,3592,332,935,220,1383,227,413,108,419,51,137,29,433,109,280,160,1818,172,3234,2462,698,113,1552,801,209,26,707,425;g#{18},g{Techno},a{The Crystal Method},l{Vegas},t{Jaded},f{/mnt/cdrom/The Crystal Method/Vegas/09 Jaded.mp3}
182,1.351635,897,238,56,18,4318,477,1538,315,1844,133,632,98,492,51,191,29,4276,468,1531,314,1830,131,635,98,486,50,192,29,449,119,134,65,2171,243,3103,1283,925,68,1527,698,244,26,411,159;g#{35},g{House},a{Desert},l{GlobalUnderground - Departures},t{Lose It},f{/mnt/cdrom/Global Underground/Departures/05 Desert - Lose It.mp3}
247,1.354716,885,239,55,23,3294,988,790,238,1416,234,604,152,367,118,143,28,3263,991,774,239,1392,233,602,151,361,119,142,28,443,120,132,70,1655,497,2226,1384,709,117,1119,567,180,59,521,212;g#{115},g{Unknown},a{F8},l{},t{Funk Your Bassbins},f{/mnt/cdrom/F8/Funk Your Bassbins.mp3}
235,1.310884,925,223,50,20,3679,463,978,379,1609,107,447,70,445,31,133,35,3643,428,960,379,1599,106,444,70,440,28,131,35,463,112,132,62,1854,237,2265,1028,807,55,1357,524,220,16,449,191;g#{111},g{Club},a{Jamiroquai},l{Mix Heaven 97},t{Cosmic Girl (Classic Mix)},f{/mnt/cdrom/Mix Heaven 97/2.02 Cosmic Girl (Classic Mix) - Jamiroquai.mp3}
473,1.356455,896,250,48,20,3508,494,915,168,1498,148,433,102,409,54,134,23,3479,494,899,166,1489,159,428,97,404,55,133,22,448,126,135,73,1766,248,2848,1385,750,75,1157,531,202,27,536,227;g#{35},g{House},a{Taste Experience},l{GlobalUnderground - Departures},t{Summersault},f{/mnt/cdrom/Global Underground/Departures/01 Taste Experience - Summersault.mp3}
393,1.398266,873,252,28,19,3458,860,504,189,1191,265,331,118,377,69,92,27,3452,861,497,189,1188,263,329,118,375,68,92,27,437,126,139,93,1739,433,1770,870,596,133,1044,724,185,35,421,217;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Life Is Sweet},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/09 Life Is Sweet.mp3}
194,1.312821,933,229,41,25,3207,385,863,169,1582,136,437,81,404,51,120,20,3189,398,839,167,1572,134,432,87,401,53,117,20,467,115,106,101,1603,196,2152,1008,796,67,1216,578,198,26,485,228;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{Rubber Doll (Opus)},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/02 Rubber Doll (Opus).mp3}
347,1.312102,908,220,59,22,4379,443,988,199,1284,224,355,77,441,44,116,23,4353,450,980,193,1279,223,353,77,438,44,116,22,455,110,203,99,2207,222,2588,1011,642,114,1084,548,218,23,357,180;g#{18},g{Techno},a{PPK},l{},t{SUN  (feat.Sveta)},f{/mnt/cdrom/PPK/PPK - SUN  (feat.Sveta).mp3}
221,1.304394,932,223,42,27,3695,369,789,218,1760,199,402,89,462,47,101,19,3688,365,774,217,1757,197,397,93,460,46,100,19,466,112,124,78,1857,187,2253,1186,882,100,1191,596,228,23,378,171;g#{18},g{Techno},a{Moby},l{Everything is Wrong},t{Everytime You Touch Me},f{/mnt/cdrom/Moby/Everything is Wrong/05 Everytime You Touch Me.mp3}
295,1.439687,875,272,52,34,3545,988,853,259,1489,323,478,148,413,128,134,37,3531,981,850,258,1477,327,476,147,410,128,134,36,438,137,150,86,1783,499,2174,1195,747,161,1142,548,204,65,390,177;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Piku},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/04 Piku.mp3}
291,1.457139,890,299,47,35,3318,1137,776,345,1353,252,481,136,385,110,120,41,3310,1125,778,355,1347,244,483,139,384,108,121,43,446,150,153,71,1668,574,2456,1540,677,126,1400,721,190,55,404,202;g#{18},g{Techno},a{The RaVe MeThOd},l{},t{Blizzard},f{/mnt/cdrom/The RaVe MeThOd/The RaVe MeThOd - Blizzard.mp3}
304,1.171103,926,153,49,32,3747,468,792,192,1532,194,312,88,432,63,121,19,3749,429,783,142,1530,176,310,84,429,59,121,19,463,77,91,48,1885,235,1865,942,768,98,753,436,213,32,345,180;g#{18},g{Techno},a{Scanning},l{},t{Movin},f{/mnt/cdrom/Scanning/Scanning - Movin.mp3}
242,1.302081,864,208,66,44,4012,383,1038,205,1548,149,406,116,480,45,149,26,4004,395,1011,157,1545,163,396,93,477,47,147,23,432,104,114,73,2018,197,2519,1043,777,76,1089,649,237,23,384,218;g#{35},g{House},a{DJ Dado},l{The Very Best of Steppin' Out},t{Face It},f{/mnt/cdrom/The Very Best of Steppin' Out Records/2.03 DJ Dado - Face It.mp3}
385,1.281260,810,194,62,29,3415,720,770,289,1052,301,424,156,353,90,127,46,3404,725,770,289,1039,295,420,155,350,90,127,46,405,97,200,142,1718,363,2400,1452,525,151,1397,932,174,45,473,258;g#{27},g{Trip-Hop},a{Trancenden},l{NicotineStains&AnalogueBeats},t{Scenes from New York},f{/mnt/cdrom/Trancenden/Scenes From New York.mp3}
562,1.373150,862,254,48,32,3697,881,628,193,1432,245,308,119,445,92,90,28,3688,891,617,191,1427,246,304,117,442,93,89,27,431,127,136,92,1858,444,2828,1689,717,123,1219,872,220,46,457,291;g#{24},g{Soundtrack},a{Propellorheads},l{Decksandrumsandrockandroll},t{On Her Majesty's Secret Servic},f{/mnt/cdrom/Espionage road rally/1-23 Propellorheads - On Her Majesty's Secret Service.mp3}
253,1.326304,827,225,107,42,3541,700,1323,453,1405,217,517,108,419,64,158,30,3450,689,1223,429,1384,200,499,111,409,63,150,28,414,113,157,102,1783,354,2538,1436,704,109,1447,746,207,32,395,171;g#{35},g{House},a{Joe Paradiso},l{The Very Best of Steppin' Out},t{Tribal Lyrics},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.05 Joe Paradiso - Tribal Lyrics.mp3}
338,1.318924,929,228,43,14,3489,522,752,211,1471,241,396,69,390,65,115,23,3479,518,748,210,1465,239,394,67,389,64,114,23,465,114,127,62,1754,265,2532,1532,737,122,1064,479,192,33,461,197;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Three Little Birdies Down Beat},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/04 Three Little Birdies Down Beats.mp3}
222,1.305960,907,215,68,20,3866,235,1269,88,1503,94,433,68,475,30,162,11,3826,234,1265,86,1487,98,432,67,469,30,162,11,454,108,186,96,1948,120,3258,1736,754,51,1807,1113,236,15,460,239;g#{111},g{Club},a{Michael Jackson},l{Mix Heaven 97},t{Money (Rife Island Radio Edit)},f{/mnt/cdrom/Mix Heaven 97/1.06 Money (Rife Island Radio Edit) - Michael Jackson.mp3}
204,1.304008,939,222,37,14,4186,315,581,146,1346,164,310,56,469,32,100,16,4183,318,577,148,1341,166,308,56,468,32,99,16,470,111,129,69,2109,159,2327,1386,676,83,1189,718,233,16,402,211;g#{111},g{Club},a{Isha D},l{Mix Heaven 97},t{Stay (Shiva Vocal Edit)},f{/mnt/cdrom/Mix Heaven 97/2.11 Stay (Shiva Vocal Edit) - Isha D.mp3}
159,1.271664,917,201,47,18,3825,418,762,135,1793,110,366,97,440,52,98,13,3802,423,757,131,1782,114,367,97,437,52,98,13,459,101,146,65,1925,213,2644,1424,901,55,1940,967,218,26,399,173;g#{35},g{House},a{Quadrophonia},l{Reactivate Classics},t{Quadrophonia},f{/mnt/cdrom/Reactivate/Classics/12 Quadrophonia - Quadrophonia.mp3}
360,1.238416,864,198,70,32,3974,774,1039,344,1421,182,464,134,456,72,155,44,3989,737,1022,308,1424,140,461,130,457,66,155,42,432,99,144,78,2002,392,2743,1487,712,92,1184,796,226,37,410,206;g#{35},g{House},a{Reservoir Gods},l{The Very Best of Steppin' Out},t{Stuck in the Middle With You},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.03 Reservoir Gods - Stuck in the Middle With You.mp3}
322,1.343582,924,239,41,16,3671,494,674,146,1468,171,397,102,439,53,112,19,3657,492,667,141,1460,171,395,102,436,53,111,19,462,120,153,76,1849,250,2217,1283,736,86,1209,603,217,26,409,195;g#{31},g{Trance},a{Carl Cox},l{Psychotrance 2000},t{Phuture 2000 (Deepsky Remix)},f{/mnt/cdrom/Carl Cox/Carl Cox - Phuture 2000 (Deepsky Remix).mp3}
282,1.193226,892,164,54,29,3932,468,762,310,1664,166,342,118,490,51,114,30,3909,453,745,302,1658,167,336,116,486,50,112,29,446,82,162,111,1978,235,2669,1572,835,83,1446,982,242,25,504,300;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{Take Control},f{/mnt/cdrom/Lords Of Acid/Lust/01 Take Control.mp3}
221,1.291372,922,215,55,27,3970,425,1065,142,1532,139,400,64,451,39,129,14,3952,444,1040,129,1529,134,395,68,449,38,128,15,461,108,244,154,1997,223,4779,2775,767,71,1688,994,223,21,841,490;g#{111},g{Club},a{Ultra Nate},l{Mix Heaven 97},t{Free},f{/mnt/cdrom/Mix Heaven 97/1.01 Free - Ultra Nate.mp3}
292,1.377725,855,245,59,19,3876,586,1155,293,1589,237,532,148,448,74,171,46,3839,591,1144,295,1569,243,530,148,442,76,170,46,428,123,179,99,1951,297,3326,1793,797,121,2136,1258,222,38,525,264;g#{35},g{House},a{Greece 2000},l{GlobalUnderground - Departures},t{3 Drives On Vinyl},f{/mnt/cdrom/Global Underground/Departures/13 Greece 2000 - 3 Drives On Vinyl.mp3}
317,1.317566,869,223,71,59,3380,744,898,286,1319,200,442,159,351,73,147,36,3341,749,871,284,1294,217,435,149,343,77,145,35,435,112,131,83,1699,375,1994,1063,660,101,955,466,172,37,426,203;g#{35},g{House},a{DJ Scott},l{The Very Best of Steppin' Out},t{Do You Wanna Party},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.02 DJ Scott - Do You Wanna Party.mp3}
254,1.290486,811,257,70,35,3419,591,762,321,1347,322,468,108,384,74,128,26,3479,410,736,312,1368,257,464,121,390,54,124,24,405,129,145,103,1721,295,2928,1577,677,164,1518,901,190,37,439,207;g#{35},g{House},a{unknown},l{The Very Best of Steppin' Out},t{track 11},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.11.mp3}
316,1.294732,906,225,31,28,3561,784,513,150,1391,238,261,88,421,55,68,12,3569,785,503,118,1391,240,257,74,421,54,67,8,454,113,115,67,1790,394,1918,819,695,118,827,385,208,28,365,165;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Alive Alone},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/11 Alive Alone.mp3}
382,1.397759,853,247,29,24,3503,1269,649,344,1407,715,204,116,406,205,99,52,3490,1263,645,342,1405,714,202,114,404,204,99,52,427,124,115,73,1763,640,2275,1813,705,360,796,427,201,103,457,216;g#{115},g{Unknown},a{Lords of Acid},l{Lust},t{I Sit On Acid (Remix)},f{/mnt/cdrom/Lords Of Acid/Lust/12 I Sit On Acid (Remix).mp3}
278,1.370869,869,243,49,18,3791,389,729,286,1347,299,373,139,443,47,129,44,3772,393,732,286,1338,296,376,140,439,47,130,44,435,122,133,85,1908,198,2299,1526,675,149,1216,896,219,24,419,275;g#{35},g{House},a{Toucher},l{GlobalUnderground - Departures},t{Waters},f{/mnt/cdrom/Global Underground/Departures/12 Toucher - Waters.mp3}
314,1.367766,908,247,34,22,3344,499,589,240,1410,232,374,76,404,57,101,24,3334,487,585,238,1404,232,374,76,402,57,101,24,455,123,119,62,1681,252,1729,858,707,117,1091,536,199,29,366,179;g#{35},g{House},a{DHS},l{Reactivate Classics},t{House of God},f{/mnt/cdrom/Reactivate/Classics/14 DHS - House of God.mp3}
245,1.457644,827,269,52,35,2780,678,616,176,1228,266,456,82,316,87,117,16,2769,669,596,172,1215,268,448,74,312,86,116,15,414,135,162,117,1396,339,1848,892,613,133,1749,1013,154,43,634,351;g#{115},g{Unknown},a{Lords of Acid},l{Our Little Secret},t{Pussy (Round)},f{/mnt/cdrom/Lords Of Acid/Our Little Secret/07 Pussy (Round).mp3}
330,1.296941,870,219,73,33,3997,470,1137,239,1549,109,441,89,451,37,164,26,3950,467,1107,239,1535,102,437,88,444,37,162,26,435,110,171,116,2013,234,3239,1951,778,54,1473,895,223,18,501,289;g#{35},g{House},a{DJ Scott},l{The Very Best of Steppin' Out},t{Let's Make it Happen},f{/mnt/cdrom/The Very Best of Steppin' Out Records/1.07 DJ Scott - Let's Make it Happen.mp3}
304,1.261186,883,208,46,33,3909,612,774,262,1518,206,345,138,468,56,116,43,3911,614,747,224,1519,197,335,134,468,57,113,42,442,104,124,86,1966,310,4603,3515,761,105,2281,2002,232,29,765,547;g#{35},g{House},a{Outer Rhythm},l{The Very Best of Steppin' Out},t{Energy},f{/mnt/cdrom/The Very Best of Steppin' Out Records/3.03 Outer Rhythm - Energy.mp3}
259,1.329022,950,238,40,18,3882,306,615,93,1185,164,307,61,412,31,92,11,3872,308,614,92,1182,162,305,59,411,30,92,10,475,119,109,53,1953,156,2323,1010,595,83,867,504,204,16,302,151;g#{18},g{Techno},a{PPK},l{},t{Dance With Me},f{/mnt/cdrom/PPK/PPK - Dance With Me.mp3}
247,1.227644,932,186,27,26,3597,396,574,261,1521,197,257,136,458,60,85,22,3597,390,573,261,1521,198,256,136,458,59,85,22,466,93,91,41,1814,199,2264,1299,764,99,758,507,227,30,313,133;g#{18},g{Techno},a{Mind Reflection},l{},t{Another Time},f{/mnt/cdrom/Mind Reflection/Another Time.mp3}
214,1.398191,904,261,23,29,3713,473,563,174,1622,274,286,98,468,75,87,20,3713,479,551,138,1623,274,281,92,468,75,86,16,453,130,150,87,1865,238,2390,1461,815,139,1024,524,231,38,502,285;g#{24},g{Soundtrack},a{Deftones},l{The Matrix},t{My Own Summer (Shove It)},f{/mnt/cdrom/The Matrix/09 Deftones--My Own Summer (Shove It).mp3}
200,1.337385,908,234,54,21,3160,435,714,153,1414,134,470,124,382,56,125,19,3134,437,695,147,1399,137,469,122,377,57,124,18,455,117,123,62,1589,220,2585,1540,709,69,1060,583,188,28,377,186;g#{35},g{House},a{Sour Mash},l{Reactivate Classics},t{Pilgrimage To Paradise (Barrel},f{/mnt/cdrom/Reactivate/Classics/20 Sour Mash - Pilgrimage To Paradise (Barrel Beat Mix).mp3}
290,1.387559,904,257,32,15,3975,445,640,276,1417,247,343,129,474,48,100,38,3970,451,637,272,1412,246,341,127,472,49,100,38,453,129,127,71,2001,224,2174,1131,711,125,1187,695,235,24,356,199;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Hey Boy Hey Girl},f{/mnt/cdrom/Chemical Brothers/Surrender/09 Hey Boy Hey Girl.mp3}
289,1.437583,917,283,27,18,3569,643,676,334,1458,377,409,118,407,69,94,28,3560,636,671,327,1455,377,408,118,406,68,93,28,459,142,159,102,1796,326,3087,2088,730,191,1556,1032,201,35,565,384;g#{18},g{Techno},a{Chemical Brothers},l{Dig Your Own Hole},t{Don't Stop The Rock},f{/mnt/cdrom/Chemical Brothers/Dig Your Own Hole/07 Don't Stop The Rock.mp3}
186,1.533363,819,290,49,41,3402,377,850,357,1349,286,437,80,383,52,114,31,3365,367,810,336,1338,285,429,77,379,52,110,27,410,145,170,124,1711,189,2917,1739,677,144,1346,739,189,26,467,232;g#{18},g{Techno},a{Chemical Brothers},l{Surrender},t{Orange Wedge},f{/mnt/cdrom/Chemical Brothers/Surrender/04 Orange Wedge.mp3}
294,1.402367,872,257,55,33,3582,383,753,207,1320,191,321,72,432,45,101,20,3564,382,738,197,1318,190,316,67,430,44,100,20,437,128,154,116,1799,194,1951,1121,663,94,1187,592,214,22,430,271;g#{24},g{Soundtrack},a{Hive},l{The Matrix},t{Ultrasonic Sound},f{/mnt/cdrom/The Matrix/10 Hive--Ultrasonic Sound.mp3}
151,1.225254,925,178,42,12,3795,455,902,206,1680,288,624,189,465,52,116,17,3779,449,900,207,1669,285,623,189,463,51,116,17,463,89,147,126,1908,232,2122,1104,842,144,1140,588,230,26,337,181;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Playground For A Wedgeless Fir},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/10 Playground For A Wedgeless Firm.mp3}
85,1.287382,942,216,38,16,2888,170,641,122,1222,174,509,105,310,37,140,14,2881,167,634,119,1217,173,506,103,308,37,139,13,472,108,169,71,1451,88,1826,956,608,89,1574,616,152,19,526,177;g#{18},g{Techno},a{Chemical Brothers},l{Exit Planet Dust},t{Fuck Up Beats},f{/mnt/cdrom/Chemical Brothers/Exit Planet Dust/05 Fuck Up Beats.mp3}
402,1.323602,913,227,55,30,3832,301,903,448,1340,126,399,193,437,36,125,46,3806,306,898,444,1330,133,399,193,432,37,125,46,457,114,125,62,1927,152,2140,1055,671,63,1016,638,216,18,411,204;g#{18},g{Techno},a{DJ M.B.},l{},t{Just because you make me happy},f{/mnt/cdrom/DJ M.B./DJ M.B. - Just because you make me happy.mp3}
232,1.211951,923,172,52,42,3795,369,745,202,1549,133,301,73,464,30,119,25,3786,402,726,172,1540,143,296,60,461,30,118,25,462,86,151,110,1911,186,2308,1194,778,66,1430,673,230,15,394,172;g#{26},g{Ambient},a{808 State},l{Ninety},t{Magical Dream},f{/mnt/cdrom/808 State/Ninety/01 Magical Dream.mp3}
