187,1.287554,865,206,52,45,4341,541,590,223,1050,96,277,74,429,36,75,20,4367,526,561,177,1050,88,270,72,429,35,72,17,432,103,126,71,2186,272,2385,1602,526,49,794,462,212,18,372,159;g#{115},g{Unknown},a{Everyday People},l{2648 West Grand Blvd.},t{You're All I Need to Get By},f{/mnt/cdrom/Everyday People/2648 West Grand Blvd./09 You're All I Need to Get By.mp3}
256,1.287249,830,208,54,56,3333,335,334,218,803,283,256,158,320,53,65,27,3324,332,322,204,786,242,247,156,318,52,63,25,415,105,93,69,1677,168,1335,550,400,144,564,328,157,27,380,148;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{I Think It's Gonna Rain Today},f{/mnt/cdrom/The Edlos - A Cappella Country/11 I Think It's Gonna Rain Today.mp3}
240,1.322995,868,232,55,39,4295,384,459,231,878,97,224,89,427,43,76,19,4320,304,424,130,875,96,214,70,428,37,72,14,434,117,129,70,2163,189,1993,1174,438,49,665,348,211,21,421,173;g#{115},g{Unknown},a{The Jabberwocks},l{Sermons and Soda Water},t{Send Me On My Way},f{/mnt/cdrom/The Jabberwocks/The Jabberwocks - Sermons and Soda Water/02 Send Me On My Way.mp3}
189,1.200017,864,182,72,43,3966,310,509,231,937,279,281,122,390,63,84,24,3963,306,493,210,912,197,274,136,387,60,83,24,432,91,121,65,1997,156,1985,1216,469,141,724,439,193,31,338,194;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{Your Cheatin' Heart},f{/mnt/cdrom/The Edlos - A Cappella Country/05 Your Cheatin' Heart.mp3}
166,1.233570,891,179,52,60,4354,470,612,223,900,111,258,79,392,47,88,18,4391,425,571,113,900,109,245,69,394,44,84,15,445,90,123,114,2190,236,1882,796,450,56,699,423,194,23,348,152;g#{28},g{Vocal},a{Mary Schmary},l{Smarty Pants},t{Never Will},f{Mary Schmary - Smarty Pants/02 Never Will.mp3}
256,1.245662,900,193,42,38,3523,263,334,85,856,138,190,91,347,43,61,12,3523,262,330,83,848,127,184,78,346,44,60,11,450,97,97,56,1772,133,1444,704,428,70,540,298,171,22,340,157;g#{12},g{Other},a{The Brown Derbies},l{Hat Trick},t{Wonderful Tonight},f{/mnt/cdrom/The Brown Derbies/The Brown Derbies - Hat Trick/05 Wonderful Tonight.mp3}
239,1.345553,829,228,44,41,3858,559,538,161,1011,221,270,104,397,75,79,16,3864,548,521,165,1006,219,262,92,396,75,78,16,415,114,101,75,1940,282,1652,756,506,111,640,406,196,37,374,181;g#{12},g{Other},a{Stanford Fleet Street Singers},l{All The Rage},t{Joyful, Joyful},f{Stanford Fleet Street Singers - All The Rage/11 Joyful, Joyful.mp3}
238,1.220962,832,180,64,31,3739,231,577,165,885,144,377,66,339,38,115,18,3736,231,567,157,873,140,371,61,337,39,115,17,416,90,143,79,1881,119,2124,1034,443,74,1130,621,167,20,496,260;g#{8},g{Jazz},a{Bobby McFerrin},l{Simple Pleasures},t{Drive},f{/mnt/cdrom/Bobby McFerrin - Simple Pleasures/08 Drive.mp3}
246,1.368358,862,240,38,47,4089,396,537,163,1136,126,321,82,434,46,79,16,4099,380,515,118,1135,130,313,72,434,45,77,13,431,120,120,81,2059,198,2185,1085,569,62,1150,704,215,23,365,178;g#{115},g{Unknown},a{Stanford Harmonics},l{Insanity Laughs},t{32 Flavors},f{Stanford Harmonics - Insanity Laughs/03 32 Flavors.mp3}
210,1.277868,855,206,60,28,4232,589,577,182,912,137,303,82,402,64,97,17,4245,603,559,173,905,136,293,78,402,66,95,17,428,103,137,85,2129,297,2159,1291,455,70,958,645,199,32,434,227;g#{28},g{Vocal},a{Washington University Pikers},l{Feed Our Starving Egos},t{Early in the Mornin' (live)},f{Washington University Pikers - Feed Our Starving Egos/02 Early in the Mornin' (live).mp3}
165,1.292495,887,209,53,53,4341,416,615,224,1119,106,344,74,437,52,97,25,4370,390,582,155,1118,101,336,72,439,49,95,21,444,105,124,65,2182,210,2026,1086,559,55,963,667,216,26,461,216;g#{115},g{Unknown},a{Williams Ephlats},l{Live from the Spa City Diner},t{What I Got},f{/mnt/cdrom/Williams Ephlats - Live from the Spa City Diner/19 What I Got.mp3}
334,1.275536,893,217,43,35,4009,621,700,262,1349,316,330,100,436,67,91,26,3998,623,694,246,1348,316,329,101,434,67,91,25,447,109,151,81,2013,314,1864,1142,675,159,1011,482,215,33,452,229;g#{115},g{Unknown},a{spiralmouth},l{spiralmouth},t{Come Together},f{/mnt/cdrom/spiralmouth - spiralmouth/06 Come Together.mp3}
235,1.407200,848,250,53,51,4305,465,613,188,1123,88,305,73,460,51,95,23,4311,462,598,181,1115,87,296,64,459,51,93,23,424,125,120,81,2166,235,2265,1297,562,45,879,448,228,26,381,216;g#{28},g{Vocal},a{Washington University Pikers},l{Feed Our Starving Egos},t{Julius},f{Washington University Pikers - Feed Our Starving Egos/06 Julius.mp3}
288,1.352779,841,235,48,31,3633,518,586,206,1006,199,327,70,374,65,80,21,3630,517,568,188,1002,197,319,63,373,65,78,18,421,117,115,58,1829,261,1821,920,503,100,937,554,185,33,374,203;g#{8},g{Jazz},a{SoVoSo},l{Truth & Other Stories},t{With You},f{SoVoSo - Truth & Other Stories/08 With You.mp3}
155,1.317185,899,226,58,45,4023,371,755,491,1143,340,416,206,405,39,105,40,4044,391,734,466,1141,355,406,194,406,42,102,36,450,113,175,124,2025,191,2754,1973,572,170,1324,914,200,20,468,240;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{The Duke of Dubuque},f{/mnt/cdrom/Street Sounds - Street Sounds/08 The Duke of Dubuque.mp3}
216,1.286150,817,222,56,32,4163,600,498,242,850,121,290,104,393,58,83,27,4196,506,461,182,853,118,276,93,395,50,80,22,409,111,104,65,2095,302,1845,780,423,61,692,387,193,29,427,214;g#{12},g{Other},a{UPenn Counterparts},l{High Dive},t{Mysterious Ways},f{/mnt/cdrom/UPenn Counterparts/UPenn Counterparts - High Dive/01 Mysterious Ways.mp3}
218,1.259033,842,186,50,28,3744,664,430,136,889,146,254,81,363,79,74,17,3744,671,422,131,882,149,246,72,362,80,73,16,421,94,118,70,1884,334,1736,753,443,74,746,438,178,40,440,239;g#{0},g{Blues},a{UPenn Counterparts},l{Housekeeping},t{Shadowboxer},f{/mnt/cdrom/UPenn Counterparts/UPenn Counterparts - Housekeeping/08 Shadowboxer.mp3}
137,1.321760,866,225,65,61,3762,360,602,263,897,124,310,141,375,35,93,26,3771,340,542,215,885,123,281,69,375,33,87,20,434,112,135,74,1892,182,1824,922,448,61,974,573,185,18,394,226;g#{0},g{Blues},a{Straight No Chaser},l{Last Call},t{This Boy},f{Straight No Chaser - Last Call/10 This Boy.mp3}
538,1.318015,552,180,75,46,3912,490,369,238,686,204,270,158,322,59,75,21,3972,460,330,197,642,166,243,133,320,62,74,21,275,90,130,72,1967,248,1491,591,342,102,609,386,158,30,360,176;g#{12},g{Other},a{The King's Singers},l{A Cappella All-Stars The 1997},t{Totus Tuus},f{/mnt/cdrom/CARAs 1997/16 The King's Singers - Totus Tuus.mp3}
207,1.304868,891,222,78,63,4024,448,1043,296,1329,134,469,102,416,52,139,27,4025,437,995,272,1323,134,451,88,413,50,135,26,446,111,176,105,2024,228,3501,1864,666,69,1754,990,205,27,566,277;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Love Your Smile},f{Five Live - Quintessence/Five Live--01 Love Your Smile.mp3}
339,1.239493,896,184,54,38,3758,242,466,194,770,164,317,132,334,53,86,20,3759,243,459,190,760,161,305,97,332,54,84,20,448,92,111,65,1891,121,1718,810,383,82,785,427,164,27,364,163;g#{0},g{Blues},a{Tufts Beelzebubs},l{Vince},t{Father Figure},f{Tufts Beelzebubs - Vince/06 Father Figure.mp3}
188,1.403337,833,270,81,38,3321,490,1178,193,1115,165,544,88,366,54,152,19,3353,346,1117,200,1121,165,522,58,369,46,146,19,417,135,176,107,1671,251,3349,1680,559,87,1877,1294,180,28,525,222;g#{14},g{R&B},a{Five Live},l{Quintessence},t{Tu Was Du Willst},f{Five Live - Quintessence/Five Live--14 Tu Was Du Willst.mp3}
246,1.260614,894,202,50,32,4364,273,483,189,919,110,293,70,377,41,99,22,4375,249,459,158,915,106,287,69,376,40,97,21,447,101,111,58,2197,138,2232,1030,460,56,899,469,186,21,417,201;g#{0},g{Blues},a{The Chattertocks},l{Aire},t{Always Be My Baby},f{/mnt/cdrom/The Chattertocks/The Chattertocks - Aire/05 Always Be My Baby.mp3}
240,1.195104,874,188,56,39,3891,385,464,259,752,89,273,74,340,33,78,23,3947,237,413,140,754,79,256,68,344,25,73,16,437,94,112,70,1958,194,1853,893,375,45,745,414,167,17,377,188;g#{12},g{Other},a{UPenn Counterparts},l{High Dive},t{Hang On To Your Love},f{/mnt/cdrom/UPenn Counterparts/UPenn Counterparts - High Dive/11 Hang On To Your Love.mp3}
214,1.286456,824,197,60,61,4034,518,497,289,976,300,291,154,386,75,78,30,4011,489,459,241,951,276,271,122,382,74,75,25,412,99,115,107,2030,261,1890,1423,487,151,779,413,190,37,419,187;g#{2},g{Country},a{The Edlos},l{A Cappella Country},t{Faded Love},f{/mnt/cdrom/The Edlos - A Cappella Country/08 Faded Love.mp3}
227,1.337567,892,234,40,26,3382,140,369,140,883,194,232,55,344,37,68,10,3372,135,350,86,881,194,225,50,344,37,66,10,447,117,122,63,1702,73,1707,850,442,97,722,458,170,18,323,140;g#{115},g{Unknown},a{The Knudsen Bros.},l{Hot Lips: Vocal Band Sampler},t{Shower The People},f{/mnt/cdrom/Hot Lips- Vocal Band Sampler/15 The Knudsen Bros. - Shower The People.mp3}
265,1.296036,860,209,61,57,3638,361,455,190,806,175,281,182,330,44,70,24,3642,369,436,166,786,149,256,117,328,46,68,20,431,104,123,90,1830,181,1566,854,402,88,703,399,162,22,389,196;g#{8},g{Jazz},a{Extempo},l{Channel 32},t{Autum Leaves},f{/mnt/cdrom/Extempo - Channel 32/08 Autum Leaves.mp3}
223,1.223699,919,174,43,31,4568,356,558,243,1207,178,310,128,473,54,88,27,4570,361,547,231,1198,180,298,100,472,55,86,25,460,87,108,68,2298,180,1943,960,605,90,785,494,234,27,362,184;g#{28},g{Vocal},a{Off the Beat},l{Flail},t{No Rain},f{Off the Beat - Flail/09 No Rain.mp3}
70,1.368509,806,257,107,83,3332,676,550,278,908,298,215,85,319,94,75,28,3391,657,506,275,914,293,197,81,325,92,69,26,403,129,119,75,1677,341,1308,657,452,150,520,290,157,47,323,109;g#{28},g{Vocal},a{Street Sounds},l{Street Sounds},t{No More Auction Block For Me},f{/mnt/cdrom/Street Sounds - Street Sounds/12 No More Auction Block For Me.mp3}
132,1.140263,848,141,75,31,3553,797,1082,243,1340,231,474,75,384,79,117,20,3597,812,1060,235,1334,233,467,69,385,80,115,20,424,71,174,113,1787,398,3326,2076,670,116,1620,796,189,39,496,318;g#{28},g{Vocal},a{The Trenchcoats},l{It Turns Me On},t{X-mas Rapping},f{The Trenchcoats - It Turns Me On/10 X-mas Rapping.mp3}
120,1.263644,906,211,70,80,4391,371,706,313,1081,150,356,118,433,38,96,32,4464,157,653,145,1079,123,336,95,438,23,91,20,453,106,163,140,2211,182,2557,1197,541,76,1032,553,215,19,365,206;g#{12},g{Other},a{The Buffalo Chips},l{Remember The Songs},t{Love The One You're With},f{/mnt/cdrom/The Buffalo Chips/Remember The Songs/01 Love The One You're With.mp3}
189,1.266128,856,192,51,46,4030,330,337,109,724,90,192,128,359,33,56,13,4040,328,331,106,713,75,176,64,358,35,55,12,428,96,112,73,2028,165,1607,532,361,44,498,260,177,16,397,174;g#{115},g{Unknown},a{Tufts Beelzebubs},l{Foster Street},t{I Can't Tell You Why},f{Tufts Beelzebubs - Foster Street/03 I Can't Tell You Why.mp3}
153,1.250976,802,181,75,37,4967,443,438,183,935,152,244,120,463,56,76,21,4984,422,420,164,917,152,233,112,461,57,76,20,401,91,126,105,2501,222,2464,899,468,78,688,479,229,28,332,237;g#{0},g{Blues},a{Vassar Measure 4 Measure},l{Beelzebubs Winter Invitational},t{Long Train Running},f{Beelzebubs Winter Invitational 1991/10 Vassar Measure 4 Measure - Long Train Running.mp3}
136,1.280593,844,209,84,71,3873,694,871,339,1048,246,474,121,376,86,125,28,3945,623,813,277,1043,241,451,113,379,80,119,26,422,105,156,107,1949,351,2679,1708,524,125,1395,634,185,43,457,174;g#{0},g{Blues},a{DaVinci's Notebook},l{Bendy's Law},t{Fish Sticks},f{/mnt/cdrom/DaVinci's Notebook - Bendy's Law/03 Fish Sticks.mp3}
173,1.303393,859,222,61,61,4258,224,470,188,786,218,297,186,364,41,86,26,4252,222,442,164,750,115,265,107,358,35,83,21,430,111,122,86,2144,111,2147,960,393,112,802,512,179,21,406,203;g#{12},g{Other},a{Mosaic Whispers},l{Watercolors},t{Please Don't Go},f{Mosaic Whispers - Watercolors/17 Please Don't Go.mp3}
177,1.368373,874,242,62,49,3544,377,821,219,1188,267,359,84,365,55,109,21,3534,369,792,177,1183,269,347,65,363,55,105,16,438,121,186,119,1782,189,2670,1639,594,133,1278,668,179,27,477,284;g#{0},g{Blues},a{Ball in the House},l{Ball in the House},t{Should I},f{/mnt/cdrom/Ball in the House/05 Should I.mp3}
320,1.309146,838,271,59,29,4099,944,903,307,1306,317,439,126,442,122,123,35,4137,928,855,252,1308,307,425,121,445,120,118,30,419,136,126,68,2064,475,2817,1666,656,160,1330,972,219,61,388,210;g#{28},g{Vocal},a{Rochester Yellowjackets},l{Wilson Boulevard},t{Birdland},f{/mnt/cdrom/Rochester Yellowjackets - Wilson Boulevard/10 Birdland.mp3}
167,1.259904,840,185,93,49,4713,242,554,128,914,126,295,101,452,40,92,19,4730,236,530,122,892,112,278,70,449,41,90,18,420,93,164,111,2374,120,2623,1355,456,65,907,553,224,21,386,221;g#{115},g{Unknown},a{Tufts Beelzebubs},l{Foster Street},t{Big Shot},f{Tufts Beelzebubs - Foster Street/12 Big Shot.mp3}
168,1.306803,885,233,60,48,4376,511,474,236,828,80,228,109,357,52,83,22,4428,320,428,121,830,81,215,79,359,44,78,17,443,117,116,58,2202,258,1977,706,413,41,701,413,176,27,412,174;g#{24},g{Soundtrack},a{The Mint Julips},l{Spike & Co. Do It A Cappella},t{I Want To Live Easy},f{Spike & Co. Do It A Cappella/06 The Mint Julips - I Want To Live Easy.mp3}
302,1.311162,872,219,44,47,4090,413,605,254,1040,170,332,137,406,50,86,25,4100,399,575,182,1033,161,319,90,405,49,84,19,436,110,115,75,2057,207,1843,806,520,84,740,441,200,25,355,165;g#{12},g{Other},a{M-Pact},l{It's All About Harmony},t{If I Lost You},f{M-Pact - It's All About Harmony/04 If I Lost You.mp3}
220,1.307855,899,233,56,52,4314,422,667,233,1120,138,386,126,439,49,91,21,4341,349,633,175,1106,124,368,90,440,44,88,16,450,117,141,100,2174,211,2372,1467,562,71,1153,579,218,25,455,212;g#{12},g{Other},a{The Buffalo Chips},l{Remember The Songs},t{Semi-Charmed Life},f{/mnt/cdrom/The Buffalo Chips/Remember The Songs/05 Semi-Charmed Life.mp3}
219,1.439615,806,251,60,45,4483,271,409,208,803,100,237,91,364,47,83,24,4496,270,381,149,796,99,224,87,362,48,79,22,404,125,115,69,2257,136,1971,848,400,51,681,499,179,23,429,237;g#{28},g{Vocal},a{The Chattertocks},l{Aire},t{The Ladder},f{/mnt/cdrom/The Chattertocks/Aire/12 The Ladder.mp3}
222,1.236747,888,182,67,37,4090,399,880,243,1282,150,378,102,441,41,115,20,4085,404,874,236,1272,151,372,99,438,42,114,20,444,91,143,76,2056,198,2808,1363,643,73,1378,865,218,20,444,256;g#{28},g{Vocal},a{Brandeis Voicemale},l{Malestrom},t{Superstition},f{/mnt/cdrom/Brandeis Voicemale - Malestrom/11 Superstition.mp3}
32,1.382093,705,338,97,94,4339,305,630,200,1528,1008,461,368,438,58,85,25,4330,310,605,121,1431,990,382,257,435,59,84,20,353,170,228,110,2189,154,1966,726,766,507,1178,507,216,30,474,305;g#{12},g{Other},a{The Brown Derbies},l{Down Time},t{Telephone Message},f{/mnt/cdrom/The Brown Derbies/The Brown Derbies - Down Time/07 Telephone Message.mp3}
204,1.107498,816,112,63,22,4143,416,519,186,952,167,316,113,430,61,92,21,4150,422,507,178,942,162,309,110,429,61,91,21,408,56,151,92,2090,207,3145,1935,478,87,1234,875,213,31,406,217;g#{0},g{Blues},a{Amherst Zumbyes},l{Beelzebubs Winter Invitational},t{Straight To My Heart},f{Beelzebubs Winter Invitational 1991/05 Amherst Zumbyes - Straight To My Heart.mp3}
198,1.315650,845,245,41,32,3383,417,362,235,746,190,221,113,318,47,63,19,3418,334,321,152,749,182,214,113,320,40,60,15,423,123,122,80,1701,211,1333,476,371,95,711,478,156,23,384,210;g#{28},g{Vocal},a{Rochester Yellowjackets},l{Wilson Boulevard},t{Dust in the Wind},f{/mnt/cdrom/Rochester Yellowjackets - Wilson Boulevard/05 Dust in the Wind.mp3}
139,1.403590,873,256,47,33,4402,227,524,136,1100,48,300,51,466,28,88,17,4415,218,510,115,1094,49,297,52,465,27,86,15,437,128,107,59,2216,114,2420,1217,551,24,1072,589,231,14,320,168;g#{28},g{Vocal},a{Washington University Pikers},l{Feed Our Starving Egos},t{Down Under},f{Washington University Pikers - Feed Our Starving Egos/07 Down Under.mp3}
317,1.309268,747,192,72,36,4253,429,747,265,1182,148,316,84,472,48,109,28,4287,458,710,146,1173,144,308,61,472,52,105,20,374,96,125,74,2141,216,2295,1361,591,75,988,534,233,25,436,252;g#{24},g{Soundtrack},a{Ladysmith Black Mambazo},l{Spike & Co. Do It A Cappella},t{Phansi Em Godini Down In The M},f{Spike & Co. Do It A Cappella/05 Ladysmith Black Mambazo - Phansi Em Godini Down In The Mines.mp3}
269,1.305404,878,213,40,35,3523,423,427,241,811,185,242,137,328,48,60,14,3510,415,411,190,802,181,227,96,328,48,59,13,439,107,99,62,1773,213,1575,813,405,93,559,305,161,24,355,170;g#{8},g{Jazz},a{SoVoSo},l{Truth & Other Stories},t{Life & Love},f{SoVoSo - Truth & Other Stories/05 Life & Love.mp3}
